moderator,est,se,tval,pval,ci95
age_diff_gmc,0.001,0.001,1.264,0.234," [-0.001, 0.002]"
prop_female_gen,-0.001,0.001,-1.564,0.173," [-0.003, 0.001]"
culture_powerdistance_gmc,-0.002,0.001,-1.807,0.108," [-0.004, 0]"
culture_individualism_gmc,0,0.001,-0.367,0.738," [-0.003, 0.002]"
culture_mtas_gmc,0.002,0.001,1.319,0.258," [-0.002, 0.005]"
culture_uncertaintyavoidance_gmc,-0.001,0.001,-1.748,0.108," [-0.003, 0]"
culture_longtermorientation_gmc,0,0.002,0.089,0.933," [-0.005, 0.005]"
culture_indulgence_gmc,0.001,0.001,0.616,0.56," [-0.002, 0.003]"
dvBuckpassing,-0.029,0.058,-0.498,0.634," [-0.167, 0.109]"
dvDependence,0.073,0.084,0.87,0.399," [-0.108, 0.254]"
sample_type_1University students,0.089,0.023,3.818,0.025," [0.02, 0.157]"
sample_type_1Community,0.13,0.026,5.058,0.002," [0.068, 0.191]"
sample_type_1Professional,0.113,0.031,3.681,0.012," [0.036, 0.191]"
year_of_publication,0.001,0.002,0.586,0.597," [-0.005, 0.008]"
